dhi,dni,ghi,gti,period_end,period
13,68,21,28,2025-11-01 06:30:00+05:30,PT1H
84,416,196,239,2025-11-01 07:30:00+05:30,PT1H
140,583,424,479,2025-11-01 08:30:00+05:30,PT1H
237,521,589,633,2025-11-01 09:30:00+05:30,PT1H
374,346,657,680,2025-11-01 10:30:00+05:30,PT1H
519,92,602,594,2025-11-01 11:30:00+05:30,PT1H
462,0,462,446,2025-11-01 12:30:00+05:30,PT1H
371,0,371,357,2025-11-01 13:30:00+05:30,PT1H
180,0,180,173,2025-11-01 14:30:00+05:30,PT1H
144,0,144,139,2025-11-01 15:30:00+05:30,PT1H
93,0,93,90,2025-11-01 16:30:00+05:30,PT1H
30,0,30,28,2025-11-01 17:30:00+05:30,PT1H
1,0,1,1,2025-11-01 18:30:00+05:30,PT1H
0,0,0,0,2025-11-01 19:30:00+05:30,PT1H
0,0,0,0,2025-11-01 20:30:00+05:30,PT1H
0,0,0,0,2025-11-01 21:30:00+05:30,PT1H
0,0,0,0,2025-11-01 22:30:00+05:30,PT1H
0,0,0,0,2025-11-01 23:30:00+05:30,PT1H
0,0,0,0,2025-11-02 00:30:00+05:30,PT1H
0,0,0,0,2025-11-02 01:30:00+05:30,PT1H
0,0,0,0,2025-11-02 02:30:00+05:30,PT1H
0,0,0,0,2025-11-02 03:30:00+05:30,PT1H
0,0,0,0,2025-11-02 04:30:00+05:30,PT1H
0,0,0,0,2025-11-02 05:30:00+05:30,PT1H
12,0,12,11,2025-11-02 06:30:00+05:30,PT1H
87,0,87,84,2025-11-02 07:30:00+05:30,PT1H
176,0,176,170,2025-11-02 08:30:00+05:30,PT1H
337,91,404,403,2025-11-02 09:30:00+05:30,PT1H
431,226,613,624,2025-11-02 10:30:00+05:30,PT1H
508,165,659,660,2025-11-02 11:30:00+05:30,PT1H
559,13,570,552,2025-11-02 12:30:00+05:30,PT1H
349,0,349,337,2025-11-02 13:30:00+05:30,PT1H
290,0,290,280,2025-11-02 14:30:00+05:30,PT1H
128,0,128,123,2025-11-02 15:30:00+05:30,PT1H
40,0,40,38,2025-11-02 16:30:00+05:30,PT1H
28,0,28,27,2025-11-02 17:30:00+05:30,PT1H
0,0,0,0,2025-11-02 18:30:00+05:30,PT1H
0,0,0,0,2025-11-02 19:30:00+05:30,PT1H
0,0,0,0,2025-11-02 20:30:00+05:30,PT1H
0,0,0,0,2025-11-02 21:30:00+05:30,PT1H
0,0,0,0,2025-11-02 22:30:00+05:30,PT1H
0,0,0,0,2025-11-02 23:30:00+05:30,PT1H
0,0,0,0,2025-11-03 00:30:00+05:30,PT1H
0,0,0,0,2025-11-03 01:30:00+05:30,PT1H
0,0,0,0,2025-11-03 02:30:00+05:30,PT1H
0,0,0,0,2025-11-03 03:30:00+05:30,PT1H
0,0,0,0,2025-11-03 04:30:00+05:30,PT1H
0,0,0,0,2025-11-03 05:30:00+05:30,PT1H
16,15,17,19,2025-11-03 06:30:00+05:30,PT1H
75,460,203,252,2025-11-03 07:30:00+05:30,PT1H
104,717,451,519,2025-11-03 08:30:00+05:30,PT1H
116,821,674,746,2025-11-03 09:30:00+05:30,PT1H
116,896,851,924,2025-11-03 10:30:00+05:30,PT1H
213,755,896,957,2025-11-03 11:30:00+05:30,PT1H
398,416,785,815,2025-11-03 12:30:00+05:30,PT1H
534,13,546,529,2025-11-03 13:30:00+05:30,PT1H
384,0,385,371,2025-11-03 14:30:00+05:30,PT1H
296,0,296,285,2025-11-03 15:30:00+05:30,PT1H
185,0,185,178,2025-11-03 16:30:00+05:30,PT1H
85,41,91,93,2025-11-03 17:30:00+05:30,PT1H
2,0,2,2,2025-11-03 18:30:00+05:30,PT1H
0,0,0,0,2025-11-03 19:30:00+05:30,PT1H
0,0,0,0,2025-11-03 20:30:00+05:30,PT1H
0,0,0,0,2025-11-03 21:30:00+05:30,PT1H
0,0,0,0,2025-11-03 22:30:00+05:30,PT1H
0,0,0,0,2025-11-03 23:30:00+05:30,PT1H
0,0,0,0,2025-11-04 00:30:00+05:30,PT1H
0,0,0,0,2025-11-04 01:30:00+05:30,PT1H
0,0,0,0,2025-11-04 02:30:00+05:30,PT1H
0,0,0,0,2025-11-04 03:30:00+05:30,PT1H
0,0,0,0,2025-11-04 04:30:00+05:30,PT1H
0,0,0,0,2025-11-04 05:30:00+05:30,PT1H
15,10,16,17,2025-11-04 06:30:00+05:30,PT1H
110,193,170,190,2025-11-04 07:30:00+05:30,PT1H
168,509,405,456,2025-11-04 08:30:00+05:30,PT1H
200,602,617,671,2025-11-04 09:30:00+05:30,PT1H
162,810,822,892,2025-11-04 10:30:00+05:30,PT1H
348,497,795,836,2025-11-04 11:30:00+05:30,PT1H
509,172,668,672,2025-11-04 12:30:00+05:30,PT1H
523,15,537,521,2025-11-04 13:30:00+05:30,PT1H
448,86,513,509,2025-11-04 14:30:00+05:30,PT1H
263,385,491,526,2025-11-04 15:30:00+05:30,PT1H
107,613,362,425,2025-11-04 16:30:00+05:30,PT1H
58,303,124,158,2025-11-04 17:30:00+05:30,PT1H
2,0,2,2,2025-11-04 18:30:00+05:30,PT1H
0,0,0,0,2025-11-04 19:30:00+05:30,PT1H
0,0,0,0,2025-11-04 20:30:00+05:30,PT1H
0,0,0,0,2025-11-04 21:30:00+05:30,PT1H
0,0,0,0,2025-11-04 22:30:00+05:30,PT1H
0,0,0,0,2025-11-04 23:30:00+05:30,PT1H
0,0,0,0,2025-11-05 00:30:00+05:30,PT1H
0,0,0,0,2025-11-05 01:30:00+05:30,PT1H
0,0,0,0,2025-11-05 02:30:00+05:30,PT1H
0,0,0,0,2025-11-05 03:30:00+05:30,PT1H
0,0,0,0,2025-11-05 04:30:00+05:30,PT1H
0,0,0,0,2025-11-05 05:30:00+05:30,PT1H
12,87,21,31,2025-11-05 06:30:00+05:30,PT1H
60,571,212,275,2025-11-05 07:30:00+05:30,PT1H
83,782,461,538,2025-11-05 08:30:00+05:30,PT1H
97,868,681,761,2025-11-05 09:30:00+05:30,PT1H
106,910,849,927,2025-11-05 10:30:00+05:30,PT1H
254,673,859,918,2025-11-05 11:30:00+05:30,PT1H
438,312,727,747,2025-11-05 12:30:00+05:30,PT1H
526,19,543,528,2025-11-05 13:30:00+05:30,PT1H
456,22,472,459,2025-11-05 14:30:00+05:30,PT1H
323,114,395,398,2025-11-05 15:30:00+05:30,PT1H
227,22,234,229,2025-11-05 16:30:00+05:30,PT1H
83,72,100,107,2025-11-05 17:30:00+05:30,PT1H
1,0,1,1,2025-11-05 18:30:00+05:30,PT1H
0,0,0,0,2025-11-05 19:30:00+05:30,PT1H
0,0,0,0,2025-11-05 20:30:00+05:30,PT1H
0,0,0,0,2025-11-05 21:30:00+05:30,PT1H
0,0,0,0,2025-11-05 22:30:00+05:30,PT1H
0,0,0,0,2025-11-05 23:30:00+05:30,PT1H
0,0,0,0,2025-11-06 00:30:00+05:30,PT1H
0,0,0,0,2025-11-06 01:30:00+05:30,PT1H
0,0,0,0,2025-11-06 02:30:00+05:30,PT1H
0,0,0,0,2025-11-06 03:30:00+05:30,PT1H
0,0,0,0,2025-11-06 04:30:00+05:30,PT1H
0,0,0,0,2025-11-06 05:30:00+05:30,PT1H
12,80,20,30,2025-11-06 06:30:00+05:30,PT1H
64,526,202,262,2025-11-06 07:30:00+05:30,PT1H
155,513,400,455,2025-11-06 08:30:00+05:30,PT1H
317,61,354,350,2025-11-06 09:30:00+05:30,PT1H
388,0,388,375,2025-11-06 10:30:00+05:30,PT1H
476,2,479,462,2025-11-06 11:30:00+05:30,PT1H
487,0,487,470,2025-11-06 12:30:00+05:30,PT1H
461,0,461,445,2025-11-06 13:30:00+05:30,PT1H
336,0,336,324,2025-11-06 14:30:00+05:30,PT1H
279,0,279,269,2025-11-06 15:30:00+05:30,PT1H
180,0,180,173,2025-11-06 16:30:00+05:30,PT1H
51,0,51,49,2025-11-06 17:30:00+05:30,PT1H
1,0,1,1,2025-11-06 18:30:00+05:30,PT1H
0,0,0,0,2025-11-06 19:30:00+05:30,PT1H
0,0,0,0,2025-11-06 20:30:00+05:30,PT1H
0,0,0,0,2025-11-06 21:30:00+05:30,PT1H
0,0,0,0,2025-11-06 22:30:00+05:30,PT1H
0,0,0,0,2025-11-06 23:30:00+05:30,PT1H
0,0,0,0,2025-11-07 00:30:00+05:30,PT1H
0,0,0,0,2025-11-07 01:30:00+05:30,PT1H
0,0,0,0,2025-11-07 02:30:00+05:30,PT1H
0,0,0,0,2025-11-07 03:30:00+05:30,PT1H
0,0,0,0,2025-11-07 04:30:00+05:30,PT1H
0,0,0,0,2025-11-07 05:30:00+05:30,PT1H
12,4,12,13,2025-11-07 06:30:00+05:30,PT1H
82,359,179,222,2025-11-07 07:30:00+05:30,PT1H
180,426,378,425,2025-11-07 08:30:00+05:30,PT1H
311,306,517,545,2025-11-07 09:30:00+05:30,PT1H
361,372,662,695,2025-11-07 10:30:00+05:30,PT1H
513,49,556,545,2025-11-07 11:30:00+05:30,PT1H
544,0,544,525,2025-11-07 12:30:00+05:30,PT1H
466,0,466,450,2025-11-07 13:30:00+05:30,PT1H
287,0,287,277,2025-11-07 14:30:00+05:30,PT1H
214,0,214,206,2025-11-07 15:30:00+05:30,PT1H
100,0,100,96,2025-11-07 16:30:00+05:30,PT1H
20,0,20,19,2025-11-07 17:30:00+05:30,PT1H
1,0,1,1,2025-11-07 18:30:00+05:30,PT1H
0,0,0,0,2025-11-07 19:30:00+05:30,PT1H
0,0,0,0,2025-11-07 20:30:00+05:30,PT1H
0,0,0,0,2025-11-07 21:30:00+05:30,PT1H
0,0,0,0,2025-11-07 22:30:00+05:30,PT1H
0,0,0,0,2025-11-07 23:30:00+05:30,PT1H
0,0,0,0,2025-11-08 00:30:00+05:30,PT1H
0,0,0,0,2025-11-08 01:30:00+05:30,PT1H
0,0,0,0,2025-11-08 02:30:00+05:30,PT1H
0,0,0,0,2025-11-08 03:30:00+05:30,PT1H
0,0,0,0,2025-11-08 04:30:00+05:30,PT1H
0,0,0,0,2025-11-08 05:30:00+05:30,PT1H
10,0,10,10,2025-11-08 06:30:00+05:30,PT1H
122,4,123,120,2025-11-08 07:30:00+05:30,PT1H
249,91,296,300,2025-11-08 08:30:00+05:30,PT1H
385,2,386,373,2025-11-08 09:30:00+05:30,PT1H
376,0,376,362,2025-11-08 10:30:00+05:30,PT1H
354,0,354,341,2025-11-08 11:30:00+05:30,PT1H
420,0,420,405,2025-11-08 12:30:00+05:30,PT1H
231,0,231,223,2025-11-08 13:30:00+05:30,PT1H
90,0,90,87,2025-11-08 14:30:00+05:30,PT1H
101,0,101,98,2025-11-08 15:30:00+05:30,PT1H
28,0,28,27,2025-11-08 16:30:00+05:30,PT1H
30,0,30,29,2025-11-08 17:30:00+05:30,PT1H
0,0,0,0,2025-11-08 18:30:00+05:30,PT1H
0,0,0,0,2025-11-08 19:30:00+05:30,PT1H
0,0,0,0,2025-11-08 20:30:00+05:30,PT1H
0,0,0,0,2025-11-08 21:30:00+05:30,PT1H
0,0,0,0,2025-11-08 22:30:00+05:30,PT1H
0,0,0,0,2025-11-08 23:30:00+05:30,PT1H
0,0,0,0,2025-11-09 00:30:00+05:30,PT1H
0,0,0,0,2025-11-09 01:30:00+05:30,PT1H
0,0,0,0,2025-11-09 02:30:00+05:30,PT1H
0,0,0,0,2025-11-09 03:30:00+05:30,PT1H
0,0,0,0,2025-11-09 04:30:00+05:30,PT1H
0,0,0,0,2025-11-09 05:30:00+05:30,PT1H
10,0,10,10,2025-11-09 06:30:00+05:30,PT1H
117,30,127,128,2025-11-09 07:30:00+05:30,PT1H
209,294,352,384,2025-11-09 08:30:00+05:30,PT1H
214,556,590,648,2025-11-09 09:30:00+05:30,PT1H
193,734,787,860,2025-11-09 10:30:00+05:30,PT1H
427,224,623,634,2025-11-09 11:30:00+05:30,PT1H
349,0,349,336,2025-11-09 12:30:00+05:30,PT1H
181,0,181,175,2025-11-09 13:30:00+05:30,PT1H
191,0,191,185,2025-11-09 14:30:00+05:30,PT1H
127,0,127,123,2025-11-09 15:30:00+05:30,PT1H
70,0,70,68,2025-11-09 16:30:00+05:30,PT1H
30,0,30,29,2025-11-09 17:30:00+05:30,PT1H
0,0,0,0,2025-11-09 18:30:00+05:30,PT1H
0,0,0,0,2025-11-09 19:30:00+05:30,PT1H
0,0,0,0,2025-11-09 20:30:00+05:30,PT1H
0,0,0,0,2025-11-09 21:30:00+05:30,PT1H
0,0,0,0,2025-11-09 22:30:00+05:30,PT1H
0,0,0,0,2025-11-09 23:30:00+05:30,PT1H
0,0,0,0,2025-11-10 00:30:00+05:30,PT1H
0,0,0,0,2025-11-10 01:30:00+05:30,PT1H
0,0,0,0,2025-11-10 02:30:00+05:30,PT1H
0,0,0,0,2025-11-10 03:30:00+05:30,PT1H
0,0,0,0,2025-11-10 04:30:00+05:30,PT1H
0,0,0,0,2025-11-10 05:30:00+05:30,PT1H
12,0,12,11,2025-11-10 06:30:00+05:30,PT1H
117,75,140,147,2025-11-10 07:30:00+05:30,PT1H
214,279,348,380,2025-11-10 08:30:00+05:30,PT1H
292,371,537,576,2025-11-10 09:30:00+05:30,PT1H
425,73,480,476,2025-11-10 10:30:00+05:30,PT1H
326,0,326,315,2025-11-10 11:30:00+05:30,PT1H
285,0,285,275,2025-11-10 12:30:00+05:30,PT1H
183,0,183,177,2025-11-10 13:30:00+05:30,PT1H
195,0,195,189,2025-11-10 14:30:00+05:30,PT1H
173,0,173,167,2025-11-10 15:30:00+05:30,PT1H
43,0,43,41,2025-11-10 16:30:00+05:30,PT1H
18,0,18,17,2025-11-10 17:30:00+05:30,PT1H
0,0,0,0,2025-11-10 18:30:00+05:30,PT1H
0,0,0,0,2025-11-10 19:30:00+05:30,PT1H
0,0,0,0,2025-11-10 20:30:00+05:30,PT1H
0,0,0,0,2025-11-10 21:30:00+05:30,PT1H
0,0,0,0,2025-11-10 22:30:00+05:30,PT1H
0,0,0,0,2025-11-10 23:30:00+05:30,PT1H
0,0,0,0,2025-11-11 00:30:00+05:30,PT1H
0,0,0,0,2025-11-11 01:30:00+05:30,PT1H
0,0,0,0,2025-11-11 02:30:00+05:30,PT1H
0,0,0,0,2025-11-11 03:30:00+05:30,PT1H
0,0,0,0,2025-11-11 04:30:00+05:30,PT1H
0,0,0,0,2025-11-11 05:30:00+05:30,PT1H
9,0,9,8,2025-11-11 06:30:00+05:30,PT1H
111,0,111,107,2025-11-11 07:30:00+05:30,PT1H
214,261,343,372,2025-11-11 08:30:00+05:30,PT1H
304,330,520,555,2025-11-11 09:30:00+05:30,PT1H
464,51,503,495,2025-11-11 10:30:00+05:30,PT1H
369,0,369,356,2025-11-11 11:30:00+05:30,PT1H
344,0,344,332,2025-11-11 12:30:00+05:30,PT1H
207,0,207,200,2025-11-11 13:30:00+05:30,PT1H
181,0,181,174,2025-11-11 14:30:00+05:30,PT1H
114,0,114,110,2025-11-11 15:30:00+05:30,PT1H
61,0,61,59,2025-11-11 16:30:00+05:30,PT1H
31,0,31,30,2025-11-11 17:30:00+05:30,PT1H
1,0,1,1,2025-11-11 18:30:00+05:30,PT1H
0,0,0,0,2025-11-11 19:30:00+05:30,PT1H
0,0,0,0,2025-11-11 20:30:00+05:30,PT1H
0,0,0,0,2025-11-11 21:30:00+05:30,PT1H
0,0,0,0,2025-11-11 22:30:00+05:30,PT1H
0,0,0,0,2025-11-11 23:30:00+05:30,PT1H
0,0,0,0,2025-11-12 00:30:00+05:30,PT1H
0,0,0,0,2025-11-12 01:30:00+05:30,PT1H
0,0,0,0,2025-11-12 02:30:00+05:30,PT1H
0,0,0,0,2025-11-12 03:30:00+05:30,PT1H
0,0,0,0,2025-11-12 04:30:00+05:30,PT1H
0,0,0,0,2025-11-12 05:30:00+05:30,PT1H
9,0,9,9,2025-11-12 06:30:00+05:30,PT1H
112,9,115,112,2025-11-12 07:30:00+05:30,PT1H
222,241,334,361,2025-11-12 08:30:00+05:30,PT1H
306,302,507,539,2025-11-12 09:30:00+05:30,PT1H
436,133,540,544,2025-11-12 10:30:00+05:30,PT1H
418,0,418,403,2025-11-12 11:30:00+05:30,PT1H
339,0,339,327,2025-11-12 12:30:00+05:30,PT1H
257,0,257,248,2025-11-12 13:30:00+05:30,PT1H
275,2,276,267,2025-11-12 14:30:00+05:30,PT1H
264,94,327,331,2025-11-12 15:30:00+05:30,PT1H
99,0,99,95,2025-11-12 16:30:00+05:30,PT1H
32,0,32,31,2025-11-12 17:30:00+05:30,PT1H
0,0,0,0,2025-11-12 18:30:00+05:30,PT1H
0,0,0,0,2025-11-12 19:30:00+05:30,PT1H
0,0,0,0,2025-11-12 20:30:00+05:30,PT1H
0,0,0,0,2025-11-12 21:30:00+05:30,PT1H
0,0,0,0,2025-11-12 22:30:00+05:30,PT1H
0,0,0,0,2025-11-12 23:30:00+05:30,PT1H
0,0,0,0,2025-11-13 00:30:00+05:30,PT1H
0,0,0,0,2025-11-13 01:30:00+05:30,PT1H
0,0,0,0,2025-11-13 02:30:00+05:30,PT1H
0,0,0,0,2025-11-13 03:30:00+05:30,PT1H
0,0,0,0,2025-11-13 04:30:00+05:30,PT1H
0,0,0,0,2025-11-13 05:30:00+05:30,PT1H
11,0,11,11,2025-11-13 06:30:00+05:30,PT1H
103,1,103,100,2025-11-13 07:30:00+05:30,PT1H
227,7,231,224,2025-11-13 08:30:00+05:30,PT1H
325,249,491,516,2025-11-13 09:30:00+05:30,PT1H
368,345,644,679,2025-11-13 10:30:00+05:30,PT1H
485,173,637,646,2025-11-13 11:30:00+05:30,PT1H
364,0,364,351,2025-11-13 12:30:00+05:30,PT1H
199,0,199,192,2025-11-13 13:30:00+05:30,PT1H
256,0,256,247,2025-11-13 14:30:00+05:30,PT1H
160,0,160,154,2025-11-13 15:30:00+05:30,PT1H
178,0,178,172,2025-11-13 16:30:00+05:30,PT1H
55,0,55,53,2025-11-13 17:30:00+05:30,PT1H
0,0,0,0,2025-11-13 18:30:00+05:30,PT1H
0,0,0,0,2025-11-13 19:30:00+05:30,PT1H
0,0,0,0,2025-11-13 20:30:00+05:30,PT1H
0,0,0,0,2025-11-13 21:30:00+05:30,PT1H
0,0,0,0,2025-11-13 22:30:00+05:30,PT1H
0,0,0,0,2025-11-13 23:30:00+05:30,PT1H
0,0,0,0,2025-11-14 00:30:00+05:30,PT1H
0,0,0,0,2025-11-14 01:30:00+05:30,PT1H
0,0,0,0,2025-11-14 02:30:00+05:30,PT1H
0,0,0,0,2025-11-14 03:30:00+05:30,PT1H
0,0,0,0,2025-11-14 04:30:00+05:30,PT1H
0,0,0,0,2025-11-14 05:30:00+05:30,PT1H
8,0,8,8,2025-11-14 06:30:00+05:30,PT1H
117,0,117,113,2025-11-14 07:30:00+05:30,PT1H
212,232,332,357,2025-11-14 08:30:00+05:30,PT1H
155,708,618,699,2025-11-14 09:30:00+05:30,PT1H
316,462,683,734,2025-11-14 10:30:00+05:30,PT1H
357,458,761,809,2025-11-14 11:30:00+05:30,PT1H
348,22,368,359,2025-11-14 12:30:00+05:30,PT1H
98,0,98,95,2025-11-14 13:30:00+05:30,PT1H
90,0,90,87,2025-11-14 14:30:00+05:30,PT1H
114,0,114,110,2025-11-14 15:30:00+05:30,PT1H
123,0,123,118,2025-11-14 16:30:00+05:30,PT1H
54,0,54,52,2025-11-14 17:30:00+05:30,PT1H
0,0,0,0,2025-11-14 18:30:00+05:30,PT1H
0,0,0,0,2025-11-14 19:30:00+05:30,PT1H
0,0,0,0,2025-11-14 20:30:00+05:30,PT1H
0,0,0,0,2025-11-14 21:30:00+05:30,PT1H
0,0,0,0,2025-11-14 22:30:00+05:30,PT1H
0,0,0,0,2025-11-14 23:30:00+05:30,PT1H
0,0,0,0,2025-11-15 00:30:00+05:30,PT1H
0,0,0,0,2025-11-15 01:30:00+05:30,PT1H
0,0,0,0,2025-11-15 02:30:00+05:30,PT1H
0,0,0,0,2025-11-15 03:30:00+05:30,PT1H
0,0,0,0,2025-11-15 04:30:00+05:30,PT1H
0,0,0,0,2025-11-15 05:30:00+05:30,PT1H
9,0,9,8,2025-11-15 06:30:00+05:30,PT1H
120,45,132,135,2025-11-15 07:30:00+05:30,PT1H
257,45,276,275,2025-11-15 08:30:00+05:30,PT1H
322,0,322,311,2025-11-15 09:30:00+05:30,PT1H
322,0,322,310,2025-11-15 10:30:00+05:30,PT1H
490,8,497,482,2025-11-15 11:30:00+05:30,PT1H
453,4,457,442,2025-11-15 12:30:00+05:30,PT1H
447,63,500,494,2025-11-15 13:30:00+05:30,PT1H
292,287,519,547,2025-11-15 14:30:00+05:30,PT1H
114,0,114,110,2025-11-15 15:30:00+05:30,PT1H
179,0,179,172,2025-11-15 16:30:00+05:30,PT1H
80,0,80,77,2025-11-15 17:30:00+05:30,PT1H
1,0,1,1,2025-11-15 18:30:00+05:30,PT1H
0,0,0,0,2025-11-15 19:30:00+05:30,PT1H
0,0,0,0,2025-11-15 20:30:00+05:30,PT1H
0,0,0,0,2025-11-15 21:30:00+05:30,PT1H
0,0,0,0,2025-11-15 22:30:00+05:30,PT1H
0,0,0,0,2025-11-15 23:30:00+05:30,PT1H
0,0,0,0,2025-11-16 00:30:00+05:30,PT1H
0,0,0,0,2025-11-16 01:30:00+05:30,PT1H
0,0,0,0,2025-11-16 02:30:00+05:30,PT1H
0,0,0,0,2025-11-16 03:30:00+05:30,PT1H
0,0,0,0,2025-11-16 04:30:00+05:30,PT1H
